Flooding, 1, 0.0, hostR6
Flooding, 1, 0.5, hostR7
Flooding, 1, 1, hostR4
Flooding, 1, 0.333333333333, hostR5
Flooding, 1, 1, hostR2
Flooding, 1, 1, hostR3
Flooding, 1, 0.0, hostR0
Flooding, 1, 0.333333333333, hostR8
Flooding, 1, 0.666666666667, hostR9
Flooding, 1, 1, hostR14
Flooding, 1, 0.0, hostR15
Flooding, 1, 0.0, hostR16
Flooding, 1, 0.0, hostR10
Flooding, 1, 0.0, hostR11
Flooding, 1, 1, hostR13
Flooding, 2, 0.0, hostR6
Flooding, 2, 0.5, hostR7
Flooding, 2, 1, hostR4
Flooding, 2, 0.0, hostR5
Flooding, 2, 0.0, hostR2
Flooding, 2, 0.0, hostR3
Flooding, 2, 0.0, hostR0
Flooding, 2, 0.0, hostR8
Flooding, 2, 0.0, hostR9
Flooding, 2, 0.0, hostR14
Flooding, 2, 1, hostR15
Flooding, 2, 0.5, hostR16
Flooding, 2, 0.0, hostR10
Flooding, 2, 0.0, hostR11
Flooding, 2, 0.5, hostR13
Flooding, 3, 0.0, hostR6
Flooding, 3, 0.0, hostR7
Flooding, 3, 0.0, hostR4
Flooding, 3, 0.333333333333, hostR5
Flooding, 3, 1, hostR2
Flooding, 3, 1, hostR3
Flooding, 3, 0.0, hostR0
Flooding, 3, 0.666666666667, hostR8
Flooding, 3, 1, hostR9
Flooding, 3, 0.5, hostR14
Flooding, 3, 1, hostR15
Flooding, 3, 0.5, hostR16
Flooding, 3, 0.333333333333, hostR10
Flooding, 3, 0.0, hostR11
Flooding, 3, 1, hostR13
