
n_1050_d_35_tr_10_a_100x100_idx_6_p_abba2,abba2,1050,35,100,2.015764748909,49.7699737523417,11.8761904761905 434
n_1050_d_35_tr_10_a_100x100_idx_6_p_dist2mean2,dist2mean2,1050,35,4.66666666666667,20.194454919333,49.9436301305207,1.44897959183673 3
n_1200_d_40_tr_10_a_100x100_idx_7_p_abba2,abba2,1200,40,100,1.6527165758665,49.7740900245923,12.59 463
n_1050_d_35_tr_10_a_100x100_idx_6_p_cds,cds,1050,35,50.9523809523809,0.402114792591004,48.920041945591,13.747380952381 449.5
n_1200_d_40_tr_10_a_100x100_idx_7_p_dist2mean2,dist2mean2,1200,40,4.16666666666667,21.366581090474,49.9503955508172,1.36 2.5
n_1200_d_40_tr_10_a_100x100_idx_7_p_cds,cds,1200,40,51.1666666666667,0.314037914208004,48.9218189907515,15.5066071428571 518.5
n_150_d_5_tr_10_a_100x100_idx_0_p_abba2,abba2,150,5,100,7.104962496924,49.6745103944443,4.99 145.5
n_150_d_5_tr_10_a_100x100_idx_0_p_cds,cds,150,5,52,2.311882549838,48.8648478350893,2.38666666666667 51
n_150_d_5_tr_10_a_100x100_idx_0_p_dist2mean2,dist2mean2,150,5,5.33333333333333,20.787100412193,49.8830776052517,1.625 2
n_150_d_5_tr_10_a_100x100_idx_0_p_mprt2,mprt2,150,5,52,2.515087280676,44.7664980056704,2.37 48.5
n_300_d_10_tr_10_a_100x100_idx_1_p_abba2,abba2,300,10,100,3.45420000802,49.7348576539803,7.365 246.5
n_300_d_10_tr_10_a_100x100_idx_1_p_cds,cds,300,10,51.1666666666667,1.217786439571,48.8935644643147,4.3797619047619 121.5
n_300_d_10_tr_10_a_100x100_idx_1_p_dist2mean2,dist2mean2,300,10,7,28.048831570904,49.8829356510872,1.61904761904762 4
n_300_d_10_tr_10_a_100x100_idx_1_p_mprt2,mprt2,300,10,51.1666666666667,0.983169528964005,44.9345288693543,4.45809523809524 122.5
n_450_d_15_tr_10_a_100x100_idx_2_p_abba2,abba2,450,15,100,2.7901286508375,49.7524335025141,8.95666666666667 314.5
n_450_d_15_tr_10_a_100x100_idx_2_p_cds,cds,450,15,51.5555555555556,0.772694178754005,48.9061116740911,5.91126984126984 179
n_450_d_15_tr_10_a_100x100_idx_2_p_dist2mean2,dist2mean2,450,15,8.44444444444444,23.910834420529,49.9017248619315,1.52631578947368 4.5
n_450_d_15_tr_10_a_100x100_idx_2_p_mprt2,mprt2,450,15,51.5555555555556,0.584748111636003,44.9927835971862,6.56793650793651 199.5
n_600_d_20_tr_10_a_100x100_idx_3_p_abba2,abba2,600,20,100,2.782509995259,49.7572170001795,9.8475 347.5
n_600_d_20_tr_10_a_100x100_idx_3_p_cds,cds,600,20,51,0.844426136834002,48.9108144610239,7.92666666666667 246.5
n_600_d_20_tr_10_a_100x100_idx_3_p_dist2mean2,dist2mean2,600,20,4.5,27.963211557659,49.9233324371308,1.85185185185185 4.5
n_600_d_20_tr_10_a_100x100_idx_3_p_mprt2,mprt2,600,20,51,0.635280851817004,45.0823213513136,8.63416666666667 270
n_750_d_25_tr_10_a_100x100_idx_4_p_abba2,abba2,750,25,100,2.318979400789,49.7652062332335,10.6146666666667 373.5
n_750_d_25_tr_10_a_100x100_idx_4_p_cds,cds,750,25,52,0.536738933812003,48.9162374061745,10.1986666666667 314
n_750_d_25_tr_10_a_100x100_idx_4_p_dist2mean2,dist2mean2,750,25,7.46666666666667,21.558249038317,49.9272149606965,1.51785714285714 3
n_750_d_25_tr_10_a_100x100_idx_4_p_mprt2,mprt2,750,25,52,0.499980332522004,45.107061581302,10.948 334
n_900_d_30_tr_10_a_100x100_idx_5_p_abba2,abba2,900,30,100,1.7179933436285,49.7695971206342,10.9733333333333 393.5
n_900_d_30_tr_10_a_100x100_idx_5_p_cds,cds,900,30,51.5555555555556,0.421356619827005,48.9192618742744,11.9978571428571 384
n_900_d_30_tr_10_a_100x100_idx_5_p_dist2mean2,dist2mean2,900,30,8.11111111111111,21.556139096566,49.9245347823438,1.50684931506849 4
n_1050_d_35_tr_10_a_100x100_idx_6_p_mprt2,mprt2,1050,35,50.9523809523809,0.469418385976002,45.141501021103,14.9445238095238 493
