time,n_150_d_5_tr_10_a_100x100_idx_0_p_.hostR20.wlan[0].radio.receptionState:vector
0,1
0.127497549843,4
0.127721549843,1
0.130389350468,4
0.130613350468,1
0.161916428734,4
0.162140428734,1
0.249280933618,4
0.249504933618,1
0.277572010498,4
0.277796010498,1
0.298962893639,4
0.299186893639,1
0.390602314773,4
0.390826314773,1
0.453450273186,4
0.453674273186,1
0.460218495876,4
0.460442495876,1
0.516860180835,4
0.517084180835,1
0.575974259333,4
0.576198259333,1
0.636743459406,4
0.636967459406,1
0.677927157677,4
0.678151157677,1
0.695641375892,4
0.695865375892,1
0.809004594779,4
0.809228594779,1
0.84204022202,4
0.84226422202,1
0.853366415475,4
0.853590415475,1
0.861238975683,4
0.861462975683,1
0.972678992052,4
0.972902992052,1
1.152612466497,4
1.152836466497,1
8.001000010822,4
8.001224023237,1
8.217026297152,4
8.217250297152,1
8.218310458159,4
8.218534458159,1
8.292885521268,4
8.293109521268,1
8.295370343234,4
8.295594343234,1
8.302525033904,4
8.302749033904,1
8.364006979692,4
8.364230979692,1
8.367543055412,4
8.367767055412,1
8.383685402028,4
8.383909402028,1
8.388074100109,4
8.388298100109,1
8.408502375523,4
8.408726375523,1
8.437657389383,4
8.437881389383,1
8.443986007756,4
8.444210007756,1
8.446170213663,4
8.446394213663,1
8.451215149845,4
8.451439149845,1
8.45563225666,4
8.45585625666,1
8.491229728153,4
8.491453728153,1
8.491504821386,4
8.491728821386,1
8.502187408135,4
8.502411408135,1
8.503709386117,4
8.503933386117,1
18.001000010822,4
18.001224023237,1
18.142436761642,4
18.142660761642,1
18.271585773127,4
18.271809773127,1
18.281449210273,4
18.281673210273,1
18.28247032826,4
18.28269432826,1
18.28955760885,4
18.28978160885,1
18.34353121241,4
18.34375521241,1
18.352430636054,4
18.352654636054,1
18.427407761725,4
18.427631761725,1
18.445165526961,4
18.445389526961,1
18.447386131407,4
18.447610131407,1
18.462334148827,4
18.462558148827,1
18.476823843594,4
18.477047843594,1
18.477772705827,4
18.477996705827,1
18.483173018064,4
18.483397018064,1
18.488933377443,4
18.489157377443,1
18.504687458805,4
18.504911458805,1
18.513281069788,4
18.513505069788,1
18.530466133463,4
18.530690133463,1
18.586857350015,4
18.587081350015,1
20.127337477916,4
20.127561477916,1
20.175689801737,4
20.175913801737,1
20.193210065899,4
20.193434065899,1
20.255326436547,4
20.255550436547,1
25.016511850482,4
25.016735850482,1
25.136994838621,4
25.137218838621,1
25.214912899736,4
25.215136899736,1
25.261486295444,4
25.261710295444,1
25.310436121266,4
25.310660121266,1
25.322069853203,4
25.322293853203,1
25.392801134008,4
25.393025134008,1
25.424466707696,4
25.424690707696,1
25.573571708709,4
25.573795708709,1
25.591615963782,4
25.591839963782,1
25.596285391112,4
25.596509391112,1
25.656914839755,4
25.657138839755,1
25.723984389954,4
25.724208389954,1
25.746560349536,4
25.746784349536,1
25.766658788986,4
25.766882788986,1
25.821616736515,4
25.821840736515,1
25.874843186498,4
25.875067186498,1
25.89304181931,4
25.89326581931,1
25.954965716418,4
25.955189716418,1
26.096236118743,4
26.096460118743,1
26.110293840823,4
26.110517840823,1
26.118530025367,4
26.118754025367,1
26.121493389433,4
26.121717389433,1
26.135023332487,4
26.135247332487,1
26.374652018693,4
26.374876018693,1
26.375558657708,4
26.375782657708,1
26.378017010346,4
26.378241010346,1
26.389834828679,4
26.390058828679,1
26.432180693007,4
26.432404693007,1
26.591888679421,4
26.592112679421,1
26.601672441693,4
26.601896441693,1
26.692345192602,4
26.692569192602,1
26.698550939864,4
26.698774939864,1
26.729497632288,4
26.729721632288,1
26.743977874784,4
26.744201874784,1
26.815799945976,4
26.816023945976,1
26.926094858473,4
26.926318858473,1
26.931924411889,4
26.932148411889,1
26.932608492294,4
26.932832492294,1
26.98694805561,4
26.98717205561,1
27.059018524207,4
27.059242524207,1
27.077850279453,4
27.078074279453,1
27.156796094404,4
27.157020094404,1
27.211321602039,4
27.211545602039,1
27.312150614626,4
27.312374614626,1
27.3467369638,4
27.3469609638,1
27.381301974521,4
27.381525974521,1
27.41023804671,4
27.41046204671,1
27.448210268749,4
27.448434268749,1
27.556612661471,4
27.556836661471,1
27.565812505059,4
27.566036505059,1
27.577929165858,4
27.578153165858,1
27.679763669757,4
27.679987669757,1
27.717658739464,4
27.717882739464,1
27.765116331132,4
27.765340331132,1
27.796749988451,4
27.796973988451,1
27.819779346044,4
27.820003346044,1
27.854749994924,4
27.854973994924,1
27.925058267099,4
27.925282267099,1
28.013155277839,4
28.013379277839,1
28.111766129689,4
28.111990129689,1
28.122473497646,4
28.122697497646,1
28.20511964247,4
28.205550162038,1
28.254343900254,4
28.254567900254,1
28.342377573658,4
28.342601573658,1
28.39206009203,4
28.39228409203,1
28.427565481511,4
28.427789481511,1
28.492923322042,4
28.493147322042,1
28.559624652526,4
28.559848652526,1
28.654225262405,4
28.654449262405,1
28.680001815817,4
28.680225815817,1
28.680681761535,4
28.680905761535,1
28.689851694465,4
28.690075694465,1
28.864315919065,4
28.864539919065,1
28.873334783867,4
28.873558783867,1
28.895785757628,4
28.896009757628,1
28.948994300097,4
28.949218300097,1
29.035775772588,4
29.035999772588,1
29.097575187449,4
29.097799187449,1
29.134009848402,4
29.134330486704,1
29.219549400137,4
29.219773400137,1
29.284268486972,4
29.284492486972,1
29.296315092083,4
29.296539092083,1
29.330675664334,4
29.330899664334,1
29.335722986389,4
29.335946986389,1
29.426261214029,4
29.426485214029,1
29.533547270304,4
29.533771270304,1
29.579223398181,4
29.579447398181,1
29.616236739651,4
29.616460739651,1
29.622848363672,4
29.623072363672,1
29.630715486094,4
29.630939486094,1
29.677855616092,4
29.678079616092,1
29.826269505479,4
29.826493505479,1
29.862575056969,4
29.862799056969,1
29.918786352867,4
29.919010352867,1
29.963558297829,4
29.963782297829,1
29.972083876717,4
29.972307876717,1
30.0083556557,4
30.0085796557,1
30.085609728984,4
30.085833728984,1
30.091822697478,4
30.092046697478,1
30.222212732317,4
30.222436732317,1
30.222900339928,4
30.223124339928,1
30.302835688872,4
30.303059688872,1
30.338681562293,4
30.338905562293,1
30.360136750603,4
30.360360750603,1
30.379070543301,4
30.379294543301,1
30.427251331011,4
30.427475331011,1
30.569498475521,4
30.569722475521,1
30.595698869067,4
30.595922869067,1
30.649072723323,4
30.649296723323,1
30.690893736867,4
30.691117736867,1
30.710554232431,4
30.710778232431,1
30.741136338887,4
30.741360338887,1
30.767652476071,4
30.767876476071,1
30.895961919871,4
30.896185919871,1
30.943019749372,4
30.943243749372,1
30.94344299361,4
30.94366699361,1
30.963113089475,4
30.963337089475,1
31.093686291256,4
31.093910291256,1
31.125623360813,4
31.125847360813,1
31.174899562117,4
31.175123562117,1
31.213597562233,4
31.213821562233,1
31.242449982773,4
31.242673982773,1
31.38571789998,4
31.38594189998,1
31.442835799622,4
31.443059799622,1
31.447346001641,4
31.447570001641,1
31.493804865209,4
31.494028865209,1
31.498737769673,4
31.498961769673,1
31.597285832522,4
31.597509832522,1
31.636727380684,4
31.636951380684,1
31.656212387089,4
31.656436387089,1
31.658704027956,4
31.658928027956,1
31.723730747003,4
31.723954747003,1
31.885351570096,4
31.885575570096,1
31.917929855868,4
31.918153855868,1
31.937694101594,4
31.937918101594,1
31.969080029562,4
31.969304029562,1
31.975328470116,4
31.975552470116,1
32.110519710748,4
32.110743710748,1
32.120246876382,4
32.120470876382,1
32.153267695724,4
32.153491695724,1
32.230550895111,4
32.230774895111,1
32.330975175199,4
32.331199175199,1
32.348970988888,4
32.349194988888,1
32.352769376386,4
32.352993376386,1
32.454292656348,4
32.454516656348,1
32.470262175986,4
32.470486175986,1
32.477578963271,4
32.477802963271,1
32.564195042959,4
32.564419042959,1
32.633126253198,4
32.633350253198,1
32.692850034532,4
32.693074034532,1
32.705356957993,4
32.705580957993,1
32.750980314225,4
32.751204314225,1
32.885656065281,4
32.885880065281,1
32.887276986636,4
32.887500986636,1
32.928832381218,4
32.929056381218,1
32.999782076777,4
33.000006076777,1
33.00530864861,4
33.00553264861,1
33.010587795313,4
33.010811795313,1
33.043652196218,4
33.043876196218,1
33.179037198894,4
33.179261198894,1
33.227462260701,4
33.227686260701,1
33.23187403029,4
33.23209803029,1
33.276062770217,4
33.276286770217,1
33.313755025469,4
33.313979025469,1
33.437008801898,4
33.437232801898,1
33.465843881806,4
33.466067881806,1
33.585949576021,4
33.586173576021,1
33.618303813582,4
33.618527813582,1
33.630050876848,4
33.630274876848,1
33.674343489815,4
33.674567489815,1
33.699408505984,4
33.699632505984,1
33.735644209754,4
33.735868209754,1
33.784284419524,4
33.784508419524,1
33.84350610827,4
33.84373010827,1
33.972711739749,4
33.972935739749,1
34.036754186371,4
34.037131408774,1
34.090091271139,4
34.090315271139,1
34.113417248411,4
34.113641248411,1
34.126203394892,4
34.126427394892,1
34.171391119549,4
34.171615119549,1
34.267284518745,4
34.267508518745,1
34.316078327851,4
34.316302327851,1
34.38711245177,4
34.38733645177,1
34.421167588135,4
34.421391588135,1
34.492599441795,4
34.492823441795,1
34.512396729406,4
34.512620729406,1
34.603969764376,4
34.604193764376,1
34.639433122328,4
34.639657122328,1
34.660485023033,4
34.660709023033,1
34.676144815645,4
34.676368815645,1
34.767844846238,4
34.768068846238,1
34.863582663822,4
34.863806663822,1
34.962006291111,4
34.962230291111,1
34.968344745197,4
34.968568745197,1
35.070679885805,4
35.070903885805,1
35.08562464351,4
35.08584864351,1
35.14949288818,4
35.14971688818,1
35.196415293397,4
35.196639293397,1
35.239073663737,4
35.239297663737,1
