Abba, 1, 0.0, hostR6
Abba, 1, 0.0, hostR7
Abba, 1, 0.0, hostR4
Abba, 1, 0.0, hostR5
Abba, 1, 0.0, hostR2
Abba, 1, 0.0, hostR3
Abba, 1, 0.0, hostR0
Abba, 1, 0.0, hostR8
Abba, 1, 0.0, hostR9
Abba, 1, 0.0, hostR14
Abba, 1, 0.0, hostR15
Abba, 1, 0.0, hostR16
Abba, 1, 0.0, hostR10
Abba, 1, 0.0, hostR11
Abba, 1, 0.0, hostR13
Abba, 2, 0.0, hostR6
Abba, 2, 0.0, hostR7
Abba, 2, 0.0, hostR4
Abba, 2, 0.0, hostR5
Abba, 2, 0.0, hostR2
Abba, 2, 0.0, hostR3
Abba, 2, 0.0, hostR0
Abba, 2, 0.0, hostR8
Abba, 2, 0.0, hostR9
Abba, 2, 0.0, hostR14
Abba, 2, 0.0, hostR15
Abba, 2, 0.0, hostR16
Abba, 2, 0.0, hostR10
Abba, 2, 0.0, hostR11
Abba, 2, 0.0, hostR13
Abba, 3, 0.0, hostR6
Abba, 3, 0.0, hostR7
Abba, 3, 0.0, hostR4
Abba, 3, 0.0, hostR5
Abba, 3, 0.0, hostR2
Abba, 3, 0.0, hostR3
Abba, 3, 0.0, hostR0
Abba, 3, 0.0, hostR8
Abba, 3, 0.0, hostR9
Abba, 3, 0.0, hostR14
Abba, 3, 0.0, hostR15
Abba, 3, 0.0, hostR16
Abba, 3, 0.0, hostR10
Abba, 3, 0.0, hostR11
Abba, 3, 0.0, hostR13
